Year,Title,Artist,Genre,rank,index,Rec_Start_Minute,rating,time,condition,startTimeSeconds,musicValence,musicArousal,event,memoryValence,memoryVivid,participantID,session,familiarityRating,personalRating,childListening,adolListening,adultListening,postListening,Skipped
1965,The Boy from New York City,The Ad Libs,R&B/Soul,98,1731,0:43,0,adult,U,43,5,Energized,A moment on a honeymoon,2,6,pilot007,1,1,1,1,1,1,1,NA
1964,Haunted House,Jumpin' Gene Simmons,Rock,93,1626,0:00,0,adult,U,0,5,Tense,Picking up a new hobby in your 20's,7,7,pilot007,1,1,1,1,1,1,1,NA
1964,Hi-Heel Sneakers,Tommy Tucker,Pop,88,1621,0:48,0,adult,U,48,6,Energized,First time voting,7,4,pilot007,1,1,1,1,1,1,1,NA
1964,Steal Away,Jimmy Hughes,R&B/Soul,94,1627,0:38,0,adult,U,38,5,Relaxed,A wedding you attended in your 20's,4,3,pilot007,1,1,1,1,1,1,1,NA
1968,Here Comes the Judge,Shorty Long,R&B/Soul,92,2026,0:13,0,adult,U,13,6,Tense,Moving into your first home after your parents house or dorm,7,6,pilot007,1,1,1,1,1,1,1,NA
1958,Lazy Mary,Lou Monte,Pop,96,1029,0:00,0,adol,U,0,7,Energized,A specific chore you did for parents,7,7,pilot007,1,5,3,3,3,1,1,NA
1958,Jennie Lee,Jan and Arnie,Pop,90,1023,0:00,0,adol,U,0,6,Energized,A moment with your high school best friend,7,6,pilot007,1,2,1,1,1,1,1,NA
1959,You're So Fine,The Falcons,Pop,91,1124,0:08,0,adol,U,8,5,Relaxed,A Bar/Bat Mitzvah,7,6,pilot007,1,2,2,1,2,1,1,NA
1958,For Your Love,Ed Townsend,R&B/Soul,97,1030,0:30,0,adol,U,30,7,Relaxed,A friend's birthday party in high school,3,7,pilot007,1,1,1,1,1,1,1,NA
1959,In the Mood,Ernie Fields,Pop,99,1132,0:00,0,adol,U,0,4,Bored,A slumber party in junior/high school,4,4,pilot007,1,1,1,1,1,1,1,NA
1952,Juke,Little Walter,Jazz,45,579,0:20,0,child,U,20,6,Relaxed,A time with a babysitter you had during childhood,7,6,pilot007,1,1,1,1,1,1,1,NA
1949,Dear Hearts & Gentle People,Bob Crosby and the Bobcats,Jazz,62,446,0:03,0,child,U,3,6,Relaxed,Losing a tooth/a visit from the tooth fairy,7,4,pilot007,1,5,3,1,3,1,1,NA
1950,Blue Shadows,Lowell Fulson,Jazz,41,488,0:31,0,child,U,31,7,Energized,A moment when you played dolls/toys with a friend,7,7,pilot007,1,1,1,1,1,1,1,NA
1951,T' 99 Blues,Jimmie Nelson and the Peter Rabbit Trio,R&B/Soul,38,529,0:13,0,child,U,13,7,Energized,Getting a childhood pet,7,7,pilot007,1,1,1,1,1,1,1,NA
1950,Anytime  Any Place  Anywhere,Joe Morris and Laurie Tate,R&B/Soul,42,489,0:32,0,child,U,32,4,Bored,Eating a favorite meal your parents prepared for you as a child,5,3,pilot007,1,1,1,1,1,1,1,NA
1964,I Get Around,The Beach Boys,Rock,5,1538,0:30,4,adult,F,30,7,Energized,Career advancement or promotion in your 20's,5,7,pilot007,2,5,5,1,1,3,3,NA
1966,Last Train to Clarksville,The Monkees,Pop,4,1738,0:10,5,adult,F,10,6,Tense,A sporting event or concert in your 20's,7,7,pilot007,2,5,5,1,1,5,3,NA
1968,Hey Jude,The Beatles,Rock,1,1935,0:00,5,adult,F,0,7,Energized,A work-related trip in your 20's,6,7,pilot007,2,5,5,1,1,5,5,NA
1968,Mrs. Robinson,Simon & Garfunkel,Folk,9,1943,1:12,5,adult,F,72,5,Energized,Your first formal job interview,4,4,pilot007,2,5,5,1,5,5,2,NA
1964,I Want to Hold Your Hand,The Beatles,Rock,1,1534,0:07,5,adult,F,7,7,Energized,A vacation in your 20s,7,7,pilot007,2,5,5,1,1,5,5,NA
1958,A Wonderful Time Up There/ It's Too Soon to Know,Pat Boone,Pop,28,961,0:00,4,adol,F,0,3,Bored,A time when you stood up for someone in junior/high school,7,7,pilot007,2,3,1,3,3,1,1,NA
1958,All I Have to Do is Dream,The Everly Brothers,Rock,3,936,0:12,3,adol,F,12,2,Tense,Going to prom or homecoming dance,7,7,pilot007,2,5,5,1,5,5,3,NA
1960,It's Now or Never,Elvis Presley,Rock,7,1140,0:12,4,adol,F,12,4,Tense,A halloween during high school,7,4,pilot007,2,2,2,2,2,1,1,NA
1959,Mack the Knife,Bobby Darin,Pop,2,1035,0:50,3,adol,F,50,5,Tense,A moment with your high school girlfriend/boyfriend,7,7,pilot007,2,5,5,1,3,2,2,NA
1958,Don't / I Beg of You,Elvis Presley,Rock,7,940,0:40,4,adol,F,40,5,Tense,A trip during high school with friends,6,5,pilot007,2,1,1,1,1,1,1,NA
1952,The Little White Cloud That Cried,Johnnie Ray,Pop,22,556,1:01,3,child,F,61,4,Tense,Your first birthday celebration you can remember,7,5,pilot007,2,3,2,3,1,1,1,NA
1949,Buttons and Bows,Dinah Shore,Pop,1,385,0:05,4,child,F,5,6,Energized,A friend's birthday party in elementary school,3,7,pilot007,2,4,5,1,3,3,4,NA
1953,Don't Let The Stars Get In Your Eyes,Perry Como,Pop,2,584,0:11,4,child,F,11,7,Energized,A memorable playdate with a childhood friend,7,6,pilot007,2,5,5,5,3,1,1,NA
1950,Rag Mop,The Ames Brothers,Pop,3,450,0:06,2,child,F,6,7,Energized,A favorite bedtime story as a child,7,3,pilot007,2,2,2,3,1,1,1,NA
1950,Dear Hearts and Gentle People,Bing Crosby,Jazz,32,479,0:03,4,child,F,3,6,Relaxed,An time when you watched a movie/tv show with family as a child,4,3,pilot007,2,2,2,1,2,1,1,NA
NA,None,None,None,NA,None,None,None,adult,C,NA,7,Relaxed,A time cooking in your 20's,6,7,pilot007,3,NA,NA,NA,NA,NA,NA,NA
NA,None,None,None,NA,None,None,None,adult,C,NA,5,Tense,A memorable party in your 20's,4,4,pilot007,3,NA,NA,NA,NA,NA,NA,NA
NA,None,None,None,NA,None,None,None,adult,C,NA,2,Tense,A time when you did community service in your 20's,7,4,pilot007,3,NA,NA,NA,NA,NA,NA,NA
NA,None,None,None,NA,None,None,None,adult,C,NA,6,Energized,A big accomplishment at work in your 20's,7,7,pilot007,3,NA,NA,NA,NA,NA,NA,NA
